"distance","duration","speed","lon","lat","endo_id"
0.15274215,40182,12.124771,12.5823708199959,55.6355937026669,229018318
0.17601481,46879,12.310835,12.5824495289756,55.6357974910024,229018318
0.19811693,53576,11.57986,12.5825256559774,55.6359899680027,229018318
0.21889782,60273,11.624059,12.5826029102424,55.6361687352502,229018318
0.24198051,66970,12.386749,12.582686569999,55.6363701000001,229018318
0.26467824,73667,12.158321,12.5827400852448,55.6365713430002,229018318
0.28564346,80364,10.880883,12.5827805420242,55.6367528730014,229018318
0.30380553,87061,9.766075,12.5826172680208,55.6368760767518,229018318
0.32285342,93758,10.553509,12.5826534019888,55.6370358290013,229018318
0.3446811,100455,11.775418,12.5827226399917,55.6372274683337,229018318
0.36683878,107152,12.008282,12.5827928839795,55.6374222560013,229018318
0.38954282,113849,12.3943405,12.5828646656369,55.6376213190027,229018318
0.41359124,120546,12.661106,12.5829930713161,55.6378245313352,229018318
0.4363982,127243,12.300049,12.5830792477436,55.6380231685003,229018318
0.45888832,133940,10.972649,12.5831081200003,55.63822318,229018318
0.47578683,140637,10.859617,12.5831916867311,55.638366515751,229018318
0.4975068,147334,12.555711,12.5832183330014,55.6385603545,229018318
0.52296853,154031,12.662458,12.582993638678,55.6387091240247,229018318
0.543954,160728,12.385328,12.5828266459758,55.6388358400017,229018318
0.5686344,167425,13.276144,12.5828966999962,55.6390533083334,229018318
0.59324014,174122,13.068527,12.5829568379788,55.6392709040013,229018318
0.6159957,180819,11.67229,12.5830138279687,55.6394718392523,229018318
0.63545465,187516,11.16267,12.5830186109822,55.6396425450016,229018318
0.65743303,194213,12.063766,12.5831191239933,55.6398313900005,229018318
0.67938215,200910,11.636436,12.5831942124978,55.6400235025001,229018318
0.6988066,207607,10.092632,12.5832753287265,55.6401916575019,229018318
0.7151201,214304,9.07937,12.5833884439969,55.6403219920001,229018318
0.733036,221001,9.670168,12.5833977472553,55.6404820250001,229018318
0.7573131,241092,10.306295,12.5833859085759,55.6406997382857,229018318
0.7814437,247789,12.886385,12.5834064953523,55.6409139636673,229018318
0.80921924,254486,14.0543375,12.5834935519666,55.6411505520053,229018318
0.83010846,261183,12.29252,12.583541914986,55.6413345782504,229018318
0.85147864,267880,10.947906,12.5835911099916,55.6415239400002,229018318
0.8703503,274577,11.321126,12.5836772124827,55.6416838675013,229018318
0.8936651,281274,13.586783,12.5837937493225,55.6418819506676,229018318
0.9207673,287971,14.154482,12.5839144489681,55.6421153666696,229018318
0.94617486,294668,13.493835,12.5840022439694,55.6423370440024,229018318
0.9700897,301365,12.716776,12.5840801899929,55.6425465266669,229018318
0.993039,308062,13.066236,12.5841155993317,55.6427511906667,229018318
1.0197943,314759,14.747017,12.5841904209681,55.6429873480025,229018318
1.0460995,321456,13.531977,12.5842794440173,55.6432147640008,229018318
1.068096,328153,11.714161,12.5843181419671,55.6434072840026,229018318
1.0900273,334850,11.398101,12.584423449993,55.6435948000007,229018318
1.10982,341547,10.727495,12.5845212989606,55.6437634015044,229018318
1.1286821,348244,10.921436,12.5845849949746,55.6439280330018,229018318
1.1506053,354941,12.021563,12.5846868013118,55.644115916335,229018318
1.1729083,361638,11.300325,12.5848347869387,55.644291846021,229018318
1.1914837,368335,9.564915,12.5849628759954,55.6444328340002,229018318
1.2080483,375032,10.730103,12.5849879840013,55.644580324,229018318
1.2311636,381729,12.532272,12.5850176793203,55.6447867516671,229018318
1.2552222,388426,12.790089,12.5850808773218,55.6449995886673,229018318
1.2787453,395123,12.598486,12.5851597629959,55.6452058540003,229018318
1.3020133,401820,12.266905,12.5852524799739,55.6454079600021,229018318
1.3240716,408517,11.736369,12.5853441427304,55.6455989590018,229018318
1.3451812,415214,10.903607,12.5854142664914,55.6457829920002,229018318
1.365534,421911,11.115745,12.5855143909766,55.6459556040017,229018318
1.3855081,428608,11.006392,12.5855704219932,55.6461316020001,229018318
1.4050796,435305,10.5672245,12.585602982495,55.6463061587502,229018318
1.4252911,442002,11.31556,12.5856525169826,55.6464853035009,229018318
1.4472938,448699,11.652803,12.5857003152249,55.6466805962514,229018318
1.4685286,455396,11.414167,12.5857634429959,55.6468672490001,229018318
1.4897094,462093,11.348417,12.585824030643,55.6470531543352,229018318
1.5109754,468790,12.220261,12.585886796648,55.647240226668,229018318
1.534856,475487,12.639213,12.5859869046533,55.6474460883338,229018318
1.5578969,482184,12.287423,12.58604603198,55.6476495200016,229018318
1.5797251,488881,11.446354,12.5861393877021,55.6478378465051,229018318
1.5994815,495578,11.147708,12.5862527569911,55.6480026060003,229018318
1.6207938,502275,11.289585,12.5863416687353,55.6481853937524,229018318
1.6417073,508972,11.557925,12.586462462977,55.6483574450013,229018318
1.6648655,515669,12.7235775,12.5865393659735,55.6485606333351,229018318
1.6895211,522366,12.956482,12.5866284486541,55.648775923334,229018318
1.7121055,529063,12.894327,12.5866230629985,55.648977953,229018318
1.7385314,535760,13.851442,12.5866917199918,55.6492114400005,229018318
1.7644136,542457,13.763895,12.586787643642,55.6494367100036,229018318
1.7878325,549154,12.088931,12.5869528479761,55.6496244075019,229018318
1.8040173,555851,9.573956,12.5870085655878,55.6497659392006,229018318
1.8230901,562548,10.539675,12.587116154963,55.6499253780041,229018318
1.8458319,569245,12.337669,12.5872104499808,55.6501217450009,229018318
1.8693119,575942,12.977377,12.5872375699974,55.650331516,229018318
1.8935308,582639,12.796783,12.5872801023254,55.6505469943335,229018318
1.9182228,589336,15.018625,12.5873358106491,55.650766096001,229018318
1.9503328,596033,16.471159,12.5874758680004,55.65104232,229018318
1.9738432,602730,11.618815,12.5875022324937,55.6512505200004,229018318
1.991669,609427,10.600937,12.5876199614391,55.651395815509,229018318
2.013573,616124,11.850929,12.5877301779966,55.6515806270002,229018318
2.037207,622821,12.397957,12.5878140166596,55.6517870930006,229018318
2.0582614,629518,11.645829,12.587882812991,55.6519709860002,229018318
2.0780115,636215,10.719609,12.5879478224965,55.652142805,229018318
2.0992024,642912,11.208987,12.5879705819988,55.652332426,229018318
2.120774,649609,12.068528,12.5880182203256,55.6525240093337,229018318
2.142505,656306,11.23994,12.5880653564921,55.6527171295003,229018318
2.1602724,663003,10.2705,12.5880902897223,55.6528753317521,229018318
2.182102,669700,13.378573,12.5881577499937,55.6530670750002,229018318
2.207007,676397,12.210842,12.5881949297408,55.6532893220004,229018318
2.225309,683094,10.344286,12.5882944014736,55.6534429910019,229018318
2.2458417,689791,11.371827,12.5883461117476,55.6536242525001,229018318
2.2643957,696488,10.600351,12.5884742031602,55.6537737840058,229018318
2.284195,703185,11.230295,12.5885495537253,55.6539452537513,229018318
2.3079293,709882,12.17469,12.5885766480039,55.6541567540001,229018318
2.3291507,716579,11.64769,12.5885411929996,55.654345756,229018318
2.3508544,723276,11.958837,12.5885428960024,55.654540464,229018318
2.372327,729973,11.445022,12.5884217492517,55.6547133925003,229018318
2.3950577,736670,12.092739,12.5882079500115,55.6548547800008,229018318
2.4166632,743367,12.119079,12.5882335689899,55.6550472255004,229018318
2.4377441,750064,11.112822,12.5881697840514,55.6552306960059,229018318
2.458558,756761,11.742317,12.5880327312833,55.6554004982535,229018318
2.4813557,763458,12.248397,12.5878780310294,55.6555846485061,229018318
2.503967,770155,12.411404,12.5876707116754,55.6557503400014,229018318
2.526204,776852,12.068677,12.5874504390102,55.6559031880031,229018318
2.5482726,783549,11.400962,12.5872288682795,55.6560564015061,229018318
2.567841,790246,10.561681,12.5869938285568,55.6561709360199,229018318
2.58631,796943,10.03468,12.5867322800331,55.6562426087688,229018318
2.605154,803640,10.668897,12.5865326500158,55.6563579900024,229018318
2.6266608,810337,11.380756,12.586455990812,55.6565408407601,229018318
2.6486886,817034,11.490244,12.586255929074,55.6567027820161,229018318
2.669035,823731,11.566114,12.5860418872865,55.6568394372589,229018318
2.6912858,830428,11.966407,12.5858273053578,55.6569978426719,229018318
2.7131963,837125,11.796426,12.5855950312587,55.657143781252,229018318
2.7357783,843822,12.374264,12.5853760520115,55.657304312669,229018318
2.7588918,850519,12.391967,12.5851457052838,55.6574657692591,229018318
2.7800128,857216,10.7622385,12.584929736042,55.6576103600086,229018318
2.798806,863913,10.9647455,12.5847427400495,55.6577383902565,229018318
2.8207536,870610,11.391878,12.5845422100461,55.6578972733472,229018318
2.8415015,877307,12.571531,12.5842861263812,55.6580112393439,229018318
2.868321,884004,14.103913,12.5840732240465,55.6582188000061,229018318
2.890704,890701,12.533569,12.5838839700397,55.6583848397628,229018318
2.9052258,897398,9.260392,12.5837334413585,55.6584831706723,229018318
2.9249053,904095,9.920615,12.5836112438021,55.6586440425092,229018318
2.944562,910792,11.296624,12.5834108340394,55.6587784340088,229018318
2.9674077,917489,13.512057,12.5833214009897,55.6589647670004,229018318
2.9947581,924186,13.905144,12.5834137673289,55.6592027193334,229018318
3.0181367,930883,12.355846,12.5834007233388,55.6594121176668,229018318
3.0394526,937580,11.587179,12.5833673699959,55.659601845,229018318
3.0607274,944277,11.305547,12.5833684847487,55.65979268675,229018318
3.0812101,950974,11.612773,12.5834032529804,55.6599748110011,229018318
3.1040213,957671,11.981463,12.5834344906596,55.6601772396671,229018318
3.1270506,964368,12.178141,12.5835483093152,55.6603734080014,229018318
3.1467385,971065,11.224373,12.5835735470441,55.6605413440065,229018318
3.166248,977762,11.163433,12.5833248520149,55.6606208260202,229018318
3.1885116,984459,11.842895,12.5829875090107,55.6606794097659,229018318
3.2095735,991156,11.333228,12.5826569890127,55.6607098350268,229018318
3.230844,997853,11.344994,12.5823348867819,55.6607655812908,229018318
3.251701,1004550,12.466532,12.5820074250158,55.6607928500167,229018318
3.2769768,1011247,14.821459,12.5818056809889,55.6609467445009,229018318
3.3035612,1017944,14.850176,12.5819343659462,55.6611735440067,229018318
3.3294406,1024641,12.975043,12.5817958980389,55.6613648710044,229018318
3.350486,1031338,11.952621,12.5817491595381,55.6615320525201,229018318
3.3726602,1038035,12.426388,12.5814163849788,55.6615304100256,229018318
3.3969986,1044732,12.807584,12.5810439773705,55.6615220933553,229018318
3.4181256,1051429,11.518049,12.5807676696672,55.6616272048359,229018318
3.4383945,1058126,10.868382,12.5804791094943,55.6617057715043,229018318
3.4603372,1064823,12.466359,12.5801719059895,55.6616162450041,229018318
3.4812982,1071520,11.680555,12.5799782239411,55.661463528012,229018318
3.5015202,1078217,10.948724,12.5797963176907,55.6613146600162,229018318
3.5226498,1084914,10.981178,12.5795716954636,55.6611745185135,229018318
3.5437164,1091611,11.83505,12.5793666974729,55.6610296975043,229018318
3.5658963,1098308,11.422133,12.5790957769635,55.6609035910129,229018318
3.5831792,1105005,10.791403,12.5789343712046,55.6607794137608,229018318
3.60574,1111702,11.887247,12.5786590689201,55.6606513855261,229018318
3.6279697,1118399,11.865377,12.5783923404407,55.6605209657743,229018318
3.6500976,1125096,12.043029,12.578114679948,55.6603992533505,229018318
3.672743,1131793,12.956786,12.5778085307093,55.6602944927731,229018318
3.697536,1138490,12.682128,12.5774485199771,55.6602041400135,229018318
3.7192392,1145187,11.254239,12.5771526602425,55.6601050365045,229018318
3.7365365,1151884,9.31203,12.5768962919723,55.660051156834,229018318
3.7540195,1158581,9.884807,12.5766432404824,55.6599899330198,229018318
3.7758145,1165278,11.645436,12.5763019050032,55.6599692780265,229018318
3.797135,1171975,11.81007,12.5759701500494,55.6599957375344,229018318
3.8196657,1178672,11.938726,12.5756615467117,55.6600966533503,229018318
3.8416042,1185369,11.742246,12.5753750795624,55.660208877279,229018318
3.862935,1192066,10.977887,12.5750915580032,55.6603138580014,229018318
3.8818793,1198763,10.510039,12.574865182303,55.6604223322619,229018318
3.9019442,1205460,10.565597,12.5746993250489,55.6605757550085,229018318
3.9211488,1212157,10.494018,12.57458897601,55.6607341792525,229018318
3.942402,1218854,11.523247,12.5743480346752,55.6608671773362,229018318
3.9616137,1225551,10.672607,12.5740691231965,55.6609234694344,229018318
3.9772923,1232248,8.810105,12.573858356832,55.6609806224105,229018318
3.9962215,1238945,10.761094,12.5736805213307,55.661115817522,229018318
4.0191736,1245642,11.968464,12.5733680790275,55.6612120310401,229018318
4.04038,1252339,11.583387,12.5730648807713,55.6612883562564,229018318
4.062035,1259036,11.861087,12.5728613340019,55.6614410260002,229018318
4.0825763,1265733,9.887552,12.5727565705229,55.6616154925019,229018318
4.098031,1272430,8.373184,12.5726357640049,55.6617340840002,229018318
4.113839,1279127,9.219618,12.5726268889818,55.6618742385008,229018318
4.131936,1285824,9.534903,12.5726050480344,55.6620320080074,229018318
4.1490235,1292521,9.691114,12.5724585800433,55.6621603527561,229018318
4.1684294,1299218,10.928106,12.5723528615307,55.6623235815024,229018318
4.190095,1305915,11.662723,12.5722401900285,55.6625068487523,229018318
4.21196,1312612,12.067186,12.5721247600193,55.6626915240023,229018318
4.234743,1319309,11.702084,12.5719455067654,55.6628687207527,229018318
4.2533703,1326006,9.4776535,12.5717740865385,55.663004611009,229018318
4.2701306,1332703,10.704904,12.5716899142068,55.6631362235083,229018318
4.2930956,1339400,12.4439125,12.5719084666434,55.663301066673,229018318
4.3166924,1346097,12.286305,12.5722046259773,55.6634240446952,229018318
4.338147,1352794,11.961758,12.5724951869521,55.663516475513,229018318
4.3603053,1359491,12.333226,12.5727380262133,55.6636605565105,229018318
4.383985,1366188,12.494982,12.5729867679887,55.6638193866695,229018318
4.406447,1372885,11.874962,12.5732445324514,55.6639577000133,229018318
4.4267044,1379582,11.114788,12.5734263264811,55.6641050725026,229018318
4.44794,1386279,11.239851,12.5736640204307,55.6642388825249,229018318
4.469715,1392976,12.38662,12.5738962932838,55.6643821226818,229018318
4.493743,1399673,12.328577,12.5741615549269,55.6645371330194,229018318
4.514693,1406370,11.968517,12.574401562474,55.6646669725053,229018318
4.538103,1413067,12.476158,12.5746203567462,55.6648368760004,229018318
4.561115,1419764,17.902622,12.5747027639995,55.6650345266667,229018318
4.600236,1426461,18.493795,12.5742322655327,55.665258908012,229018318
4.6287904,1433158,16.45832,12.5738506092877,55.6652975240147,229018318
4.6591516,1439855,14.441786,12.5735129299565,55.6651036300086,229018318
4.6799884,1446552,11.373569,12.57330974997,55.6649560980076,229018318
4.7009716,1453249,12.00652,12.5730923462016,55.6648132730113,229018318
4.724832,1459946,12.024021,12.572882457997,55.6646354580005,229018318
4.7438583,1466643,10.800112,12.5727058894537,55.664497175508,229018318
4.762849,1473340,10.163963,12.5725425049553,55.6643538650085,229018318
4.7817025,1480037,10.32443,12.5723658899976,55.6642172230005,229018318
4.801574,1486734,10.667752,12.5721588284465,55.6640827375146,229018318
4.8212686,1493431,10.8664875,12.5719526389447,55.6639498110144,229018318
4.8424253,1500128,13.053131,12.5717390079895,55.6638033306689,229018318
4.870271,1506825,15.199757,12.5714668249464,55.6636062500111,229018318
4.897933,1513522,13.598871,12.571206339954,55.6634064133416,229018318
4.91884,1520219,11.429738,12.5710879722126,55.6632325250041,229018318
4.9402637,1526916,12.116074,12.5708892339933,55.663081743002,229018318
4.9632688,1533613,11.405975,12.5707027207788,55.6629047016037,229018318
4.983216,1540310,13.369818,12.5704964899432,55.6627717100191,229018318
5.0109177,1547007,15.210228,12.570183668666,55.6625968063335,229018318
5.039019,1553704,14.295101,12.5698789519577,55.6624125226757,229018318
5.0635853,1560401,13.252258,12.569638096948,55.662238975012,229018318
5.087715,1567098,12.900066,12.5694272493003,55.662058955338,229018318
5.1107497,1573795,12.454391,12.5692451499374,55.6618802212623,229018318
5.13381,1580492,12.17705,12.5690109653064,55.6617213453405,229018318
5.1553645,1587189,11.700391,12.5688760945014,55.66155234975,229018318
5.17207,1593886,9.633865,12.5690480100029,55.6614746612028,229018318
5.1908355,1600583,9.497231,12.5692901985579,55.6613877570129,229018318
5.2092605,1607280,10.323,12.5694748400554,55.6612595200111,229018318
5.2283473,1613977,9.279156,12.5696544020012,55.6611214485002,229018318
5.241475,1620674,7.8234673,12.5698291430218,55.6610577996722,229018318
5.255809,1627371,11.482669,12.5699916103209,55.6609683220268,229018318
5.2821336,1634068,13.984358,12.5703131800599,55.6608175040224,229018318
5.3075147,1640765,14.042759,12.5706306017158,55.6606768766852,229018318
5.335059,1647462,14.497662,12.5709684860424,55.6605197326818,229018318
5.3602476,1654159,14.172506,12.571289996053,55.6603849277709,229018318
5.3868976,1660856,12.245178,12.5716250880124,55.6602395520038,229018318
5.4019203,1667553,11.997128,12.5718212536961,55.6601626773448,229018318
5.425772,1674250,13.160706,12.5721265833789,55.6600356666836,229018318
5.450065,1680947,12.492264,12.5724435355558,55.6599131227851,229018318
5.4709,1687644,10.2579975,12.5727529032215,55.6598480448088,229018318
5.486221,1694341,9.341755,12.5729512530458,55.6597682260172,229018318
5.5061197,1701038,10.639,12.5732150455399,55.6596708415279,229018318
5.5267386,1707735,11.10406,12.5735249425086,55.6596109875083,229018318
5.550323,1714432,12.995302,12.5738770800291,55.6595381946904,229018318
5.5747547,1721129,13.225651,12.5742529742727,55.6594828792758,229018318
5.595364,1727826,10.889446,12.5745204095444,55.6593813705268,229018318
5.6147738,1734523,10.166788,12.5748182274965,55.6593729152633,229018318
5.632838,1741220,8.948164,12.5750915799737,55.6594128100155,229018318
5.6483207,1747917,9.73752,12.5753316840225,55.6594294980311,229018318
5.668064,1754614,10.510254,12.5756202969845,55.6594552715071,229018318
5.6866994,1761311,10.050988,12.5757238217395,55.6596071972503,229018318
5.7059326,1768008,10.053635,12.575854443964,55.6597594040072,229018318
5.7239294,1774705,10.362053,12.5760362974852,55.6598836900039,229018318
5.746478,1781402,11.231303,12.5763457146667,55.6599620000192,229018318
5.765677,1788099,11.355579,12.5766465342749,55.6599354060269,229018318
5.787326,1794796,11.400568,12.576964806704,55.6598628560205,229018318
5.80773,1801493,11.279941,12.5772759735236,55.6598146687737,229018318
5.828522,1808190,11.087322,12.5775890725095,55.6597549575067,229018318
5.849925,1814887,11.768102,12.5779088542833,55.6596894605298,229018318
5.8723674,1821584,11.731804,12.5782529226797,55.6596368826779,229018318
5.8919597,1828281,10.7827,12.5785389590334,55.6595696826383,229018318
5.9117494,1834978,12.292908,12.5788468835006,55.6595331210009,229018318
5.937825,1841675,12.892056,12.5792272250165,55.6594408250184,229018318
5.960295,1848372,12.041234,12.5795572980208,55.6593661640118,229018318
5.982265,1855069,11.090611,12.5798633378006,55.6592714305232,229018318
6.0015407,1861766,10.864663,12.5801595340185,55.6592343775385,229018318
6.0230603,1868463,14.321602,12.5804906700171,55.6591890677053,229018318
6.053974,1875160,15.248466,12.5809750300534,55.6591507900359,229018318
6.0782666,1881857,13.497233,12.5813432766894,55.6590874296966,229018318
6.1043863,1888554,13.821316,12.5817356140386,55.6590128700304,229018318
6.1258507,1895251,11.645889,12.5820647849845,55.6589763028308,229018318
6.1420336,1901948,10.652054,12.5823169460011,55.6589632730013,229018318
6.1657825,1908645,12.475119,12.5826920550137,55.6589471300215,229018318
6.191195,1915342,12.135916,12.5830927046614,55.6589232366947,229018318
6.2084594,1922039,10.716334,12.5833661212526,55.6589200932505,229018318
6.2306304,1928736,12.645758,12.5835602560146,55.6587541280025,229018318
6.2550335,1935433,12.68127,12.58383989701,55.6586067677505,229018318
6.275504,1942130,10.697937,12.5838993875155,55.6584261850008,229018318
6.2939854,1948827,10.088217,12.5840081455351,55.6582726330044,229018318
6.312765,1955524,9.992266,12.5841409690245,55.6581218650045,229018318
6.332008,1962221,10.897636,12.5843179932876,55.6579811642581,229018318
6.3548446,1968918,11.808372,12.5845419660523,55.6578198533449,229018318
6.375129,1975615,11.07542,12.5847528660547,55.6576827130179,229018318
6.3908134,1982312,8.781881,12.5849377616551,55.6575883072163,229018318
6.4085116,1989009,10.479784,12.5851405403053,55.6574785497628,229018318
6.4309072,1995706,11.9809265,12.5853650040328,55.6573225266743,229018318
6.4529977,2002403,12.24103,12.5855951125281,55.6571728392583,229018318
6.4754,2002403,12.794495,12.585833,55.657024,229018318
0,0,0,12.582654,55.634712,229018871
0.05061381,17090,11.856251,12.5834356567193,55.6346647448355,229018871
0.11407113,34180,13.143273,12.5836988738946,55.6341787880029,229018871
0.174642,51270,12.224467,12.5835993136019,55.6336382318193,229018871
0.2275702,68360,11.289229,12.5833953197895,55.6331777360159,229018871
0.27833438,85450,10.731082,12.5831389771377,55.6327799683474,229018871
0.33078378,102540,12.169515,12.5826929035098,55.6324817872783,229018871
0.3986787,119630,13.965118,12.582636219841,55.6318740900039,229018871
0.46194977,136720,12.9524,12.5824921489987,55.6313131890963,229018871
0.51592124,153810,11.27745,12.582274469788,55.6308448640172,229018871
0.5690733,170900,11.484632,12.5822058098778,55.6303744800064,229018871
0.6274505,187990,11.976605,12.5820986645065,55.6298553000006,229018871
0.6828713,205080,12.387832,12.5819386076079,55.6293711280493,229018871
0.7458042,222170,12.342893,12.5814715859844,55.6288726140014,229018871
0.79619646,239260,11.339714,12.581302959948,55.6284331440013,229018871
0.85071707,256350,10.740879,12.5812166615318,55.6279469576923,229018871
0.9015353,273440,11.340478,12.581101747866,55.6274988000095,229018871
0.9667295,290530,13.687248,12.5807926204176,55.6269408600594,229018871
1.033309,307620,13.946187,12.5806480434054,55.6263554000015,229018871
1.0883054,324710,11.623567,12.5807302600735,55.6258642880026,229018871
1.144142,341800,11.633298,12.5806510398358,55.6253671400081,229018871
1.196811,358890,11.046596,12.5805633099977,55.62489788,229018871
1.2498797,375980,11.169254,12.5804149277033,55.6244315900263,229018871
1.3041408,393070,11.4808035,12.5802203698521,55.6239577845535,229018871
1.3580446,410160,11.650593,12.5799949452527,55.6234923527467,229018871
1.4158137,427250,11.9267235,12.5797713406897,55.6229899772851,229018871
1.4715159,444340,11.473985,12.5795822999864,55.6225018483337,229018871
1.5227517,461430,10.48543,12.579508795953,55.6220441050008,229018871
1.5718576,478520,10.65446,12.5793978434513,55.6216088145588,229018871
1.623624,495610,10.980991,12.5792522981175,55.6211529227292,229018871
1.6764754,512700,11.023593,12.5791628415071,55.6206814416724,229018871
1.7301744,529790,11.3437605,12.5790650919924,55.6202028170002,229018871
1.7833827,546880,11.101082,12.5789982399664,55.6197270640004,229018871
1.83604,563970,11.380322,12.5788671815804,55.6192622282057,229018871
1.8892478,581060,11.767205,12.5787513600897,55.6188026981853,229018871
1.9467126,598150,11.30368,12.5785573953756,55.6183059500022,229018871
1.9941078,615240,11.275734,12.5784411999196,55.6178865200049,229018871
2.0550435,632330,11.664416,12.5782573499064,55.6173505330025,229018871
2.106902,649420,10.643516,12.5782318550011,55.6168859833333,229018871
2.1560676,666510,10.563623,12.578155042528,55.6164481691013,229018871
2.2084975,683600,11.304638,12.5780234399117,55.6159837200045,229018871
2.2600925,700690,10.601708,12.5778955840571,55.6155265775041,229018871
2.3076878,717780,9.993967,12.5779095709424,55.615100774546,229018871
2.3599024,734870,11.257722,12.5777870797764,55.6146447700197,229018871
2.4146855,751960,11.191423,12.5775941731838,55.6141662133392,229018871
2.4636405,769050,10.335655,12.5775465541632,55.6137287416669,229018871
2.5133407,786140,10.318742,12.5774199539329,55.6132892200015,229018871
2.5611994,803230,10.110507,12.5773866465699,55.6128610375048,229018871
2.6084652,820320,9.748738,12.5772637598776,55.6124426727326,229018871
2.6541412,837410,9.951818,12.5771952757402,55.6120601270986,229018871
2.7034395,854500,10.106777,12.5764802727196,55.6119396819418,229018871
2.7525575,871590,10.58728,12.5757318286403,55.6118328022205,229018871
2.8040013,888680,10.787674,12.5749355760205,55.6117841841116,229018871
2.851774,905770,10.334821,12.5741771336343,55.6117942028845,229018871
2.9025133,922860,10.51034,12.5733723472308,55.6117702566276,229018871
2.9518871,939950,10.385186,12.5725882727272,55.6117610090955,229018871
3.0014608,957040,10.4900055,12.5718081118676,55.6117008242265,229018871
3.0519223,974130,10.644719,12.5710152800967,55.6116587180789,229018871
3.1043332,991220,11.183658,12.5702427702065,55.6118328181287,229018871
3.1549559,1008310,10.443311,12.5695741535225,55.6120181225173,229018871
3.2046523,1025400,11.146674,12.5692877200854,55.6124332000103,229018871
3.2626219,1042490,11.584506,12.5690510392513,55.6129352909176,229018871
3.3132641,1059580,10.695724,12.5689032982472,55.613381710916,229018871
3.3651316,1076670,11.075744,12.5686738210742,55.6138266963717,229018871
3.4180589,1093760,11.006402,12.5685834945539,55.6142982654546,229018871
3.4690871,1110850,10.828382,12.5683126151641,55.6147028500375,229018871
3.520498,1127940,10.866249,12.5676628204438,55.6149807201757,229018871
3.5721889,1145030,10.712182,12.56704192014,55.6152829950487,229018871
3.6143854,1162120,9.130614,12.5669406759075,55.6155016440463,229018871
3.6595957,1179210,9.283943,12.5673081467194,55.6158447780425,229018871
3.7074623,1196300,9.726648,12.5675205100998,55.6162460000138,229018871
3.7515783,1213390,9.299712,12.5675161255373,55.6166045800374,229018871
3.7699606,1230480,5.9943333,12.5676232913821,55.6167578190521,229018871
3.806187,1247570,8.721747,12.5678011198436,55.6170669600142,229018871
3.8613455,1264660,11.396562,12.5681007437174,55.6175317720343,229018871
3.9135501,1281750,11.066899,12.5684103749212,55.6179662500077,229018871
3.9675777,1298840,11.016129,12.5686860878189,55.618425328017,229018871
4.0182166,1315930,10.944777,12.5689206188591,55.6188586470067,229018871
4.07054,1333020,11.213862,12.5690590539996,55.61932157,229018871
4.1240997,1350110,11.563615,12.5691409407609,55.619799262734,229018871
4.180292,1367200,11.562955,12.5698694001976,55.6198918001842,229018871
4.2328935,1384290,11.047986,12.5706853836805,55.6198054347481,229018871
4.284122,1401380,10.87909,12.5714657861544,55.6196839102,229018871
4.336716,1418470,10.865998,12.5722859960257,55.6195937440399,229018871
4.379701,1435560,10.077562,12.5727704300736,55.6194201100035,229018871
4.4321465,1452650,10.575838,12.5726607898307,55.6189577650103,229018871
4.4861007,1469740,10.585089,12.5725518382948,55.6184790783339,229018871
4.531795,1486830,10.072521,12.5728710012406,55.6181288690219,229018871
4.57955,1503920,9.1902685,12.5728398400643,55.6177368900219,229018871
4.61489,1521010,12.494784,12.5725634640956,55.6177262841686,229018871
4.694987,1538100,15.097137,12.5724748387013,55.6170096444537,229018871
4.7639303,1555190,12.37834,12.5722903560144,55.6164003640012,229018871
4.810889,1572280,8.925304,12.5723887039619,55.6159891920008,229018871
4.8515897,1589370,9.325005,12.5728197449685,55.6160947283879,229018871
4.9009924,1606460,10.60847,12.5734970948219,55.6163175467625,229018871
4.947954,1623550,9.663582,12.5741487621835,55.6165227376562,229018871
4.988419,1640640,9.554198,12.5747594836377,55.6165871309311,229018871
5.0457478,1657730,10.850868,12.5754545985062,55.6169148701919,229018871
5.09621,1674820,10.907659,12.5761471979666,55.6171395701476,229018871
5.143105,1691910,10.392228,12.5767921197871,55.6173472001279,229018871
5.1970553,1709000,11.251537,12.5775305449216,55.6175761819548,229018871
5.252169,1726090,10.767059,12.578157691807,55.6179203418218,229018871
5.2970896,1743180,9.646683,12.5785414738606,55.6182368820083,229018871
5.3437347,1760270,9.911136,12.578667269989,55.6186486150001,229018871
5.393043,1777360,10.291869,12.5788026362253,55.6190805091025,229018871
5.4419475,1794450,10.371038,12.5788842299772,55.6195158100002,229018871
5.4904175,1811540,10.568619,12.5789283635833,55.6199495800043,229018871
5.5429077,1828630,10.908249,12.5791348889044,55.6204055854655,229018871
5.5939136,1845720,10.776642,12.5792249381758,55.6208595963636,229018871
5.6418934,1862810,10.31443,12.5792911781862,55.6212867250082,229018871
5.6914988,1879900,10.288888,12.579518408968,55.6217109818239,229018871
5.7405396,1896990,10.138836,12.5796744959422,55.622141760004,229018871
5.788479,1914080,10.62154,12.5798734159098,55.6225541760027,229018871
5.843583,1931170,11.01847,12.5799592563485,55.623046126365,229018871
5.8910837,1948260,10.094261,12.5802288257443,55.6234423380385,229018871
5.940745,1965350,10.68094,12.5804925001692,55.6238497375092,229018871
5.9951878,1982440,11.2090025,12.5804093919764,55.6243328800003,229018871
6.0461607,1999530,10.841332,12.5804667133899,55.6247852500207,229018871
