"distance","duration","speed","lon","lat","endo_id"
0.740726,221557,13.625868,12.5815986656352,55.6290773106699,267673671
0.7684334,228704,13.919113,12.5814153386397,55.6288515226703,267673671
0.79230195,235851,12.012977,12.5813046812375,55.6286481082504,267673671
0.8159514,242998,12.278469,12.5813039905,55.6284370595,267673671
0.84115237,250145,12.66208,12.5812465116568,55.6282133600003,267673671
0.86699015,257292,13.425995,12.5812397079987,55.627981892,267673671
0.89460063,264439,13.489166,12.5811690003208,55.6277379520009,267673671
0.9206147,271586,12.669879,12.5810602099734,55.627512834002,267673671
0.94379145,278733,11.573856,12.5809957027273,55.6273083425011,267673671
0.96561146,285880,11.180828,12.5809297399618,55.6271169000048,267673671
0.9881867,293027,11.311738,12.5808117389994,55.626926208,267673671
1.0103297,300174,11.7498455,12.5807087679995,55.626737722,267673671
1.0353577,307321,12.748253,12.5807567780343,55.6265165263363,267673671
1.0603906,314468,12.551128,12.5808110429851,55.6262971940004,267673671
1.0837214,321615,11.802015,12.5807879249861,55.6260883762504,267673671
1.107535,328762,12.567625,12.5807212053149,55.625878378001,267673671
1.1339993,335909,13.065692,12.580656576332,55.6256438816667,267673671
1.1594254,343056,12.907506,12.5806071999866,55.6254176160006,267673671
1.1853771,350203,13.229456,12.5805581103223,55.6251865040004,267673671
1.2122123,357350,13.283701,12.5804946833237,55.6249484500006,267673671
1.2377827,364497,12.961355,12.5804289132147,55.6247225870025,267673671
1.2630317,371644,12.423232,12.5803680399885,55.6244991320004,267673671
1.2865566,378791,11.754844,12.5803081494842,55.6242909565005,267673671
1.3093059,385938,11.679867,12.5802536199791,55.6240892670012,267673671
1.3330457,393085,12.225849,12.5801649516643,55.6238823650002,267673671
1.3574909,400232,11.852163,12.5801156119933,55.6236655040001,267673671
1.379807,407379,12.12743,12.5800685463184,55.6234676300016,267673671
1.4057287,414526,13.117647,12.5799697573164,55.6232426766675,267673671
1.4324677,421673,12.978718,12.5798704879919,55.6230101180004,267673671
1.4562352,428820,12.415186,12.5798203599992,55.6227994,267673671
1.479909,435967,11.980408,12.5797077862144,55.6225969240033,267673671
1.503552,443114,11.727772,12.5796165309826,55.6223916940008,267673671
1.5263921,450261,11.236525,12.5795874772273,55.622187865751,267673671
1.5473433,457408,10.775882,12.5795580719916,55.6220007440002,267673671
1.5686182,464555,11.309498,12.5795213637433,55.6218110437502,267673671
1.5924498,471702,11.925486,12.5794874479886,55.6215981740006,267673671
1.6157043,478849,11.814022,12.5794471182389,55.6213910157504,267673671
1.6392884,485996,12.269962,12.5793956959886,55.6211814560004,267673671
1.6651379,493143,12.905989,12.5793145696476,55.6209542810011,267673671
1.6906106,500290,12.6368885,12.5792450333313,55.6207292033334,267673671
1.7145245,507437,12.399397,12.5791844843246,55.6205180356672,267673671
1.7423601,514584,15.050769,12.5790813599834,55.6202753040013,267673671
1.7733768,521731,14.868192,12.5789638166441,55.6200056080019,267673671
1.7968391,528878,11.825225,12.5788873174839,55.6197999525008,267673671
1.8194233,536025,11.268827,12.5788264937277,55.6196003000013,267673671
1.8414484,543172,10.797072,12.5787823979985,55.6194047,267673671
1.8621655,550319,10.355115,12.5787441074884,55.6192202167505,267673671
1.8829054,557466,10.628146,12.5786869709832,55.6190370345007,267673671
1.9040089,564613,10.778082,12.5786458862283,55.6188492717512,267673671
1.9257598,571760,10.947239,12.5785878699882,55.6186569100005,267673671
1.9487913,578907,11.410439,12.5785318137476,55.6184527202501,267673671
1.9704504,586054,11.211812,12.5785096145131,55.6182618325005,267673671
1.9823866,593201,9.670476,12.5785132439974,55.618155009,267673671
2.0008533,600348,9.199122,12.5784569119876,55.6179933330005,267673671
2.013185,607495,6.8300667,12.5784489911212,55.6178835550003,267673671
2.0273104,614642,9.680343,12.5784437899867,55.6177573820004,267673671
2.052591,621789,12.635475,12.5784012659971,55.6175318223334,267673671
2.0742576,628936,13.793793,12.5783466239986,55.6173404400001,267673671
2.1050007,636083,13.6816025,12.5782887246548,55.6170665666671,267673671
2.1305926,643230,13.036023,12.5782421599958,55.6168384866668,267673671
2.1562104,650377,12.677407,12.5781948199885,55.6166102310004,267673671
2.1804395,657524,12.235093,12.5781520219734,55.6163945420014,267673671
2.2046523,664671,12.117166,12.5780933029953,55.6161798700002,267673671
2.2286856,671818,12.305492,12.5780533953303,55.6159655206668,267673671
2.2525117,678965,11.645579,12.5779951399996,55.61575498875,267673671
2.2736163,686112,11.015028,12.5779568839891,55.6155668640003,267673671
2.2959337,693259,11.191625,12.5779296114958,55.61536731275,267673671
2.3182366,700406,11.748987,12.5779129154842,55.6151675230005,267673671
2.3428514,707553,12.358886,12.5778717173241,55.6149478923336,267673671
2.3671317,714700,12.254562,12.5778368999981,55.614731,267673671
2.3913853,721847,12.085104,12.5777749767406,55.6145164370002,267673671
2.4145463,728994,11.74593,12.5777310434999,55.6143101725,267673671
2.438136,736141,11.813092,12.5776987917434,55.6140993405001,267673671
2.4616003,743288,11.806172,12.577681419989,55.6138890760002,267673671
2.4849904,750435,11.538918,12.5776274212169,55.6136817437523,267673671
2.5071483,757582,11.135602,12.5775444894896,55.6134885770005,267673671
2.5296314,764729,11.863195,12.5774937614951,55.6132889267502,267673671
2.5541644,771876,12.0062685,12.5774554079878,55.6130700120006,267673671
2.5770931,779023,11.653036,12.5774118849889,55.6128658445003,267673671
2.6001823,786170,11.374569,12.5773547249967,55.6126614525001,267673671
2.6221235,793317,11.293101,12.5773135612439,55.6124661240001,267673671
2.645936,800464,11.955357,12.5773109653295,55.6122527946668,267673671
2.6673076,807611,11.019212,12.5772048222335,55.6120790992536,267673671
2.6875386,814758,10.162729,12.5769267164613,55.6119907305261,267673671
2.708846,821905,10.867722,12.5765944650179,55.6119751437859,267673671
2.730794,829052,10.72331,12.5762468190028,55.6119817890276,267673671
2.751477,836199,11.237884,12.5759221992395,55.6119628110075,267673671
2.7753909,843346,12.296211,12.5755613539934,55.6118976160134,267673671
2.8000975,850493,12.349874,12.5751707206626,55.6118828496821,267673671
2.824076,857640,12.105035,12.5747902399993,55.6118798400243,267673671
2.8476958,864787,12.092065,12.5744198629932,55.6118543845085,267673671
2.8716698,871934,11.94942,12.5740394320001,55.6118499835028,267673671
2.8946886,879081,11.588967,12.5736744094936,55.6118516082794,267673671
2.917522,886228,11.314684,12.5733122580013,55.6118425570426,267673671
2.9393418,893375,11.13755,12.5729673437324,55.6118265000335,267673671
2.961477,900522,11.247325,12.5726176389901,55.6118197815188,267673671
2.984779,907669,11.22129,12.5722530464908,55.6117839032631,267673671
3.0052266,914816,10.746431,12.5719292799895,55.6117752560275,267673671
3.0260823,921963,10.554171,12.5716051187154,55.6117387867811,267673671
3.0475764,929110,10.993141,12.5712740549929,55.611694057532,267673671
3.070074,936257,11.280011,12.5709179852603,55.6116983130086,267673671
3.0919592,943404,11.250545,12.5705889690205,55.6117617850169,267673671
3.1148295,950551,11.258358,12.570260205053,55.6118488875304,267673671
3.1370263,957698,11.162602,12.5699376470254,55.6119259145374,267673671
3.1586711,964845,10.63385,12.5696081575316,55.6119777737644,267673671
3.175619,971992,9.056182,12.5695089679923,55.6120930496003,267673671
3.1951602,979139,9.808281,12.5694748725548,55.6122613360082,267673671
3.216616,986286,10.481268,12.5693482090391,55.6124395425049,267673671
3.2364552,993433,9.997773,12.5692709690067,55.6126105002503,267673671
3.2551887,1000580,9.471488,12.5692102000083,55.6127748650006,267673671
3.2739227,1007727,9.428233,12.5691235942741,55.6129356757521,267673671
3.2934785,1014874,9.710562,12.5690524765199,55.613106318501,267673671
3.3125334,1022021,9.540281,12.5690051984215,55.6132750536015,267673671
3.330385,1029168,9.367776,12.5689435568243,55.6134313296013,267673671
3.349767,1036315,9.845542,12.5688838500212,55.6136019025014,267673671
3.3699489,1043462,10.021162,12.5687859180109,55.6137739725008,267673671
3.389496,1050609,9.981966,12.5687145190078,55.6139446160005,267673671
3.4097776,1057756,10.095512,12.5686831530127,55.6141255890005,267673671
3.4298303,1064903,10.132795,12.5687010392379,55.6143045750004,267673671
3.450032,1072050,10.747183,12.5687177000122,55.6144850375004,267673671
3.473247,1079197,11.802185,12.5685317410509,55.6146515410194,267673671
3.4959452,1086344,11.372399,12.5682683600465,55.614789856012,267673671
3.5142238,1093491,9.85096,12.5680527790249,55.6148989758089,267673671
3.535589,1100638,10.251156,12.5677904155571,55.6150205270208,267673671
3.5563812,1107785,10.826146,12.5675393100626,55.6151415762686,267673671
3.5784984,1114932,10.98048,12.5673011470437,55.6152868440145,267673671
3.6001728,1122079,11.179519,12.5670365635056,55.6154112837524,267673671
3.6219614,1129226,10.884296,12.5667490575323,55.6155201640133,267673671
3.6309006,1136373,6.8959594,12.56682721664,55.6155421527905,267673671
3.6414447,1143520,8.308482,12.5669928199886,55.6155558000342,267673671
3.662602,1150667,10.797966,12.5672254506454,55.6156661206689,267673671
3.6838787,1157814,10.888386,12.5673343609806,55.6158467570014,267673671
3.7038739,1164961,9.858441,12.5674442784984,55.6160141517502,267673671
3.7238925,1172108,10.396778,12.5675688429726,55.6161785850025,267673671
3.7471766,1179255,11.372673,12.5674776183638,55.6163748850047,267673671
3.7679858,1186402,10.662746,12.5674802284679,55.6165552460032,267673671
3.7878544,1193549,10.220343,12.5676068182062,55.6167184015057,267673671
3.8090546,1200696,10.788631,12.5677248319738,55.6168962700027,267673671
3.8319433,1207843,11.697148,12.5678472917426,55.6170896432507,267673671
3.8559482,1214990,12.579432,12.5679837999994,55.6172907200001,267673671
3.8825758,1222137,12.997541,12.5681185069808,55.617516763001,267673671
3.907191,1229284,12.020355,12.5682446769451,55.6177246710075,267673671
3.9292219,1236431,11.755604,12.5683873269566,55.6179049947543,267673671
3.9535785,1243578,12.003922,12.5685133304672,55.6181113950023,267673671
3.976224,1250725,10.943413,12.568631049976,55.6183029500031,267673671
3.9954326,1257872,10.274434,12.5687519519955,55.6184611520005,267673671
4.0181155,1265019,10.915249,12.5688542849691,55.6186562677527,267673671
4.0405498,1272166,11.60152,12.5689267429699,55.6188531895018,267673671
4.064161,1279313,11.710632,12.5689833474785,55.6190624987509,267673671
4.0867033,1286460,10.898566,12.5690266499935,55.6192631500001,267673671
4.106749,1293607,10.11014,12.5690697587484,55.61944071975,267673671
4.126284,1300754,10.287094,12.5690683690009,55.6196159115,267673671
4.148235,1307901,10.718107,12.5690988787417,55.6198120522502,267673671
4.169936,1315048,11.228693,12.5692594319333,55.6199742800263,267673671
4.192951,1322195,11.026669,12.5696022687826,55.6199791412792,267673671
4.213493,1329342,10.230446,12.5699148510107,55.6199261785083,267673671
4.2327223,1336489,9.57427,12.5702077935094,55.6198785550125,267673671
4.251219,1343636,9.22195,12.5704987580065,55.619856387024,267673671
4.268843,1350783,9.08515,12.570774754022,55.6198339530148,267673671
4.2880216,1357930,9.785128,12.5710610775022,55.6197755250019,267673671
4.308091,1365077,10.002386,12.5713736187666,55.6197398457721,267673671
4.3277454,1372224,9.773863,12.5716757400332,55.6196962080273,267673671
4.346503,1379371,9.570229,12.5719568682725,55.6196407740243,267673671
4.365596,1386518,9.68256,12.5722464970143,55.6195901150126,267673671
4.385386,1393665,10.1091385,12.5725485950084,55.6195410937592,267673671
4.4061427,1400812,10.32983,12.5726455039823,55.6193808880009,267673671
4.426411,1407959,10.235739,12.5726145922444,55.6192000045001,267673671
4.441348,1415106,8.624887,12.5725929799937,55.6190666020002,267673671
4.4613223,1422253,10.1672535,12.5725674779902,55.6188881570004,267673671
4.48319,1429400,11.00074,12.5725357000006,55.61869355,267673671
4.5046067,1436547,11.120725,12.5725002849892,55.6185031940006,267673671
4.529083,1443694,11.945379,12.5724556519945,55.6182852820003,267673671
4.55079,1450841,10.583046,12.5724532792721,55.6180930315011,267673671
4.5677667,1457988,9.062376,12.5724407367797,55.6179426112021,267673671
4.5816464,1465135,6.917553,12.5723516324567,55.617829155007,267673671
4.5974684,1472282,8.028336,12.5722263599693,55.617706072805,267673671
4.616333,1479429,11.478224,12.5721865206537,55.6175397010005,267673671
4.644946,1486576,13.699951,12.5720930879884,55.6172886986673,267673671
4.670842,1493723,12.9473295,12.5720175657415,55.6170604907502,267673671
4.695066,1500870,12.2445345,12.5719779399932,55.6168443200002,267673671
4.7189,1508017,11.914802,12.5720383400525,55.6166370622565,267673671
4.7421913,1515164,11.657131,12.5722418600432,55.6164639000087,267673671
4.7644587,1522311,10.678017,12.5724091100209,55.6162895192514,267673671
4.7834463,1529458,9.554529,12.5724233664944,55.6161212370002,267673671
4.798906,1536605,9.054613,12.5724997341627,55.6160404033586,267673671
4.817953,1543752,9.319401,12.5727763279678,55.6161029640151,267673671
4.8373218,1550899,11.411719,12.573014511348,55.6162107234143,267673671
4.8619914,1558046,11.307756,12.5733559204986,55.6163063335013,267673671
4.880397,1565193,8.814611,12.5736155127434,55.6163765090206,267673671
4.896661,1572340,8.400421,12.5738325399842,55.6164552840062,267673671
4.915839,1579487,11.013118,12.5740889149417,55.616547574531,267673671
4.9393544,1586634,11.756183,12.5744354319956,55.6166136340337,267673671
4.9526258,1593781,9.283948,12.574646247624,55.6166157226579,267673671
4.971833,1600928,10.5291195,12.5749259252985,55.6166779200175,267673671
4.996842,1608075,12.299538,12.575261299959,55.616797991683,267673671
5.0204716,1615222,11.603344,12.575572851441,55.6169162465258,267673671
5.0424056,1622369,10.849571,12.5758708374821,55.6170181660077,267673671
5.0626607,1629516,10.638714,12.5761414869776,55.6171164660101,267673671
5.0846705,1636663,10.86198,12.5764381857007,55.6172209505235,267673671
5.1067452,1643810,11.126018,12.5767349249323,55.6173265075291,267673671
5.1289244,1650957,10.771751,12.5770232127115,55.6174408765151,267673671
5.1491575,1658104,10.558748,12.5772893419932,55.6175426380029,267673671
5.1716995,1665251,11.0431185,12.5775869164594,55.6176552032671,267673671
5.1923113,1672398,10.52134,12.5778509299477,55.6177645695191,267673671
5.212727,1679545,10.439693,12.5781218686966,55.6178650162732,267673671
5.233472,1686692,9.628487,12.578405898383,55.6179591208111,267673671
5.246439,1693839,6.291926,12.5785093844157,55.6180240033802,267673671
5.258245,1700986,7.945418,12.5784419344284,55.6181225284022,267673671
5.2771645,1708133,9.331942,12.5784499974978,55.6182880257501,267673671
5.2960496,1715280,9.701729,12.5785429599745,55.6184473400037,267673671
5.3165417,1722427,10.489904,12.5786099889816,55.6186265290008,267673671
5.3385863,1729574,10.991263,12.5786646244821,55.6188218915007,267673671
5.3605604,1736721,10.994017,12.5787086519844,55.6190173510009,267673671
5.381585,1743868,10.786843,12.5787802549933,55.6192013510002,267673671
5.4024606,1751015,10.602379,12.5788431612496,55.61938439375,267673671
5.4234185,1758162,10.058212,12.5789065529889,55.6195688405005,267673671
5.441927,1765309,9.77515,12.5789547317483,55.61973168425,267673671
5.462002,1772456,10.058605,12.5789932879754,55.6199100360017,267673671
5.4824524,1779603,10.423136,12.5790814119944,55.6200861302501,267673671
5.5033975,1786750,10.350466,12.5791053124983,55.6202735625,267673671
5.523754,1793897,10.3630905,12.5791204849892,55.6204557705003,267673671
5.544597,1801044,10.55975,12.5791794839717,55.620639611002,267673671
5.565516,1808191,10.507607,12.5792362302331,55.6208243705008,267673671
5.5862637,1815338,10.145044,12.5793144504947,55.6210048585003,267673671
5.605416,1822485,10.050631,12.5793714937404,55.6211736400006,267673671
5.625777,1829632,10.195076,12.5794270299815,55.6213535360011,267673671
5.646105,1836779,9.835232,12.5794712347252,55.6215336960017,267673671
5.664982,1843926,9.663141,12.5795408614912,55.6216982980003,267673671
5.6843715,1851073,9.992695,12.5795799672476,55.6218708432502,267673671
5.7046523,1858220,10.370779,12.5796569549881,55.6220472800006,267673671
5.7257895,1865367,10.212135,12.5796919772324,55.6222357255007,267673671
5.745231,1872514,9.697903,12.57974681299,55.6224072005003,267673671
5.7634654,1879661,9.134874,12.5797440065834,55.6225691454013,267673671
5.7817655,1886808,9.142227,12.5798222919772,55.6227272860018,267673671
5.800021,1893955,10.129137,12.5798963562333,55.6228855912509,267673671
5.8219776,1901102,10.825109,12.579942764998,55.6230806265001,267673671
5.842286,1908249,10.39238,12.5800012409864,55.6232597882508,267673671
5.863986,1915396,10.974634,12.5800373759832,55.6234532860006,267673671
5.8863893,1922543,10.661995,12.5800955872248,55.6236514177518,267673671
5.9054823,1929690,9.569836,12.580148069996,55.6238198700001,267673671
5.92469,1936837,9.879541,12.5801829404974,55.6239909657501,267673671
5.9443264,1943984,9.864092,12.5802059359929,55.6241666320002,267673671
5.963686,1951131,9.64179,12.5802633099756,55.6243371440016,267673671
5.982844,1958278,10.038757,12.5803401824821,55.6245033940011,267673671
6.0038013,1965425,10.709381,12.5804032937415,55.6246880062504,267673671
6.025584,1972572,10.487223,12.5804729709884,55.6248791930009,267673671
6.0448213,1979719,10.115683,12.5805721114819,55.625041256001,267673671
6.065455,1986866,9.933829,12.5805963324968,55.625225583,267673671
6.0843763,1994013,9.764099,12.5806318637334,55.625393818501,267673671
6.1029387,2001160,9.216099,12.5807037599792,55.6255551920017,267673671
6.120829,2008307,9.233265,12.5807779514691,55.625710041253,267673671
6.138781,2015454,9.501514,12.5808383791938,55.6258666432002,267673671
6.1599617,2022601,11.202593,12.5808778079848,55.6260553666673,267673671
6.184457,2029748,11.516926,12.5808971300061,55.6262742570001,267673671
6.2028575,2036895,10.451624,12.5809157212672,55.626437493751,267673671
6.224898,2044042,11.038541,12.5808682099994,55.6266331445,267673671
6.2467303,2051189,10.890198,12.5809055394901,55.6268279002503,267673671
6.2681484,2058336,10.86216,12.5809751119717,55.6270159040018,267673671
6.2837825,2065483,9.364414,12.5810258979926,55.6271532110004,267673671
6.3016367,2072630,9.286215,12.5809340060112,55.6273009180004,267673671
6.3227143,2079777,11.064663,12.5809967647036,55.6274838675045,267673671
6.346685,2086924,11.563789,12.5811198219562,55.6276873910039,267673671
6.3677764,2094071,10.645258,12.5811931744817,55.6278717040011,267673671
6.388451,2101218,11.095405,12.5812761254943,55.6280511040003,267673671
6.411905,2108365,11.764336,12.5813494637435,55.6282574025002,267673671
6.434363,2115512,11.400604,12.5813898039946,55.6284575800001,267673671
6.45729,2122659,11.284161,12.5814229654882,55.6286624462503,267673671
6.479476,2129806,11.10692,12.5814879329842,55.6288574710005,267673671
6.5008354,2136953,10.875006,12.5815579562382,55.6290443015004,267673671
6.5218496,2136953,11.045122,12.581568,55.629232,267673671
0.02586215,11047,10.033116,12.5821601879911,55.6349445777502,267721703
0.059724767,22094,11.546163,12.5823830934417,55.6352109825118,267721703
0.0965433,33141,11.9678955,12.5826156057477,55.63550469475,267721703
0.13141319,44188,11.176819,12.582493530006,55.6358059650001,267721703
0.16402204,55235,10.684673,12.5825508937248,55.6360958012518,267721703
0.19772929,66282,11.022694,12.5826675379933,55.6363908255003,267721703
0.23135689,77329,11.30373,12.5827477932364,55.6366887217508,267721703
0.26716292,88376,11.448644,12.5828644739854,55.6370021220004,267721703
0.30234203,99423,11.417346,12.5829708742251,55.6373117767514,267721703
0.33725557,110470,11.180369,12.5830795799837,55.6376189250013,267721703
0.36943662,121517,10.449977,12.5831890152416,55.6379006495005,267721703
0.40053344,132564,11.198522,12.5832704869961,55.6381752540001,267721703
0.43942463,143611,11.53099,12.5834103319907,55.6385143300006,267721703
0.4698862,154658,10.595841,12.5836228327591,55.6387580076034,267721703
0.50279933,165705,11.583154,12.5837319349907,55.6390465600003,267721703
0.54088145,176752,12.344447,12.5838040079901,55.6393857440002,267721703
0.5764181,187799,10.313525,12.5838830954977,55.6397006735001,267721703
0.6022863,198846,11.128333,12.5840436339334,55.6399095080155,267721703
0.64227605,209893,12.73172,12.58405645704,55.6402077640222,267721703
0.6784107,220940,13.133155,12.5837878799975,55.6404172000003,267721703
0.7226372,231987,13.782585,12.5839565583183,55.6408015450006,267721703
0.7638726,243034,13.055962,12.5839717233303,55.6411708453333,267721703
0.8004383,254081,11.459195,12.5839854330137,55.6414982142506,267721703
0.83300227,265128,12.496495,12.5840786933208,55.6417756506687,267721703
0.8763054,276175,13.238723,12.5843100999831,55.6421387000011,267721703
0.91236013,287222,11.418134,12.5844093319823,55.6424569935006,267721703
0.94522655,298269,11.087886,12.5845007864795,55.642746580251,267721703
0.9799939,309316,11.189779,12.5846148189876,55.6430516110011,267721703
1.0143785,320363,12.033481,12.584745470734,55.6433508455009,267721703
1.0535893,331410,12.848455,12.5848713399866,55.6436951200005,267721703
1.0937693,342457,12.345642,12.5849794839869,55.644050110501,267721703
1.12632,353504,11.398071,12.5850739159885,55.6443364760007,267721703
1.1633592,364551,12.376382,12.5851809179511,55.644662428005,267721703
1.2041942,375598,13.1555805,12.5853479079891,55.6450160020007,267721703
1.2437929,386645,12.226408,12.5855373516353,55.6453530600035,267721703
1.2770861,397692,11.319107,12.5857031129786,55.645635953001,267721703
1.3123543,408739,11.105717,12.5857797374664,55.6459485182525,267721703
1.3447777,419786,11.187535,12.5859020564828,55.6462304360011,267721703
1.3805844,430833,11.466468,12.5860050835014,55.6465452405,267721703
1.4150519,441880,11.439729,12.5860620799779,55.6468495200019,267721703
1.4508224,452927,11.66209,12.5861646519861,55.6471641190007,267721703
1.4858855,463974,11.723578,12.5862795579683,55.6474711065035,267721703
1.5221691,475021,11.387723,12.586404487322,55.6477876300004,267721703
1.5550148,486068,11.427104,12.5865409469791,55.6480712340013,267721703
1.592591,497115,12.173039,12.5866771999788,55.6483995000014,267721703
1.629952,508162,12.086993,12.5868057819841,55.6487267426675,267721703
1.6639787,519209,10.980571,12.5869188512222,55.649025120502,267721703
1.6954868,530256,10.806625,12.587032559978,55.6493004000014,267721703
1.7308121,541303,11.7449045,12.5871494643158,55.649610090001,267721703
1.766702,552350,11.49565,12.5872637999796,55.649925512501,267721703
1.8007083,563397,11.057675,12.5873677162197,55.6502245130019,267721703
1.8347752,574444,10.778597,12.5874925499883,55.650521323001,267721703
1.8662252,585491,10.571551,12.5876130552409,55.6507947660004,267721703
1.9002163,596538,11.472888,12.5877088624836,55.6510944295006,267721703
1.93736,607585,12.21922,12.5878448499729,55.6514179650015,267721703
1.9746312,618632,12.095601,12.5879792039855,55.6517430640014,267721703
2.0107286,629679,11.7113,12.5881157437345,55.6520566725006,267721703
2.0469584,640726,12.226715,12.5882008524769,55.6523780985011,267721703
2.0860074,651773,12.739848,12.5883100183183,55.6527226746676,267721703
2.1232803,662820,12.2690325,12.5884587099694,55.6530455650032,267721703
2.159864,673867,11.830556,12.5886014039731,55.6533634090019,267721703
2.1961224,684914,11.657513,12.5887005969771,55.6536826780014,267721703
2.2322693,695961,11.717938,12.5888096489847,55.654001059334,267721703
2.2673323,707008,11.591304,12.5888637679953,55.6543139680001,267721703
2.3021598,718055,11.796743,12.5888721562691,55.6546256500007,267721703
2.3399673,729102,12.1056,12.588996597504,55.6549509070003,267721703
2.3761878,740149,11.520009,12.5886826532561,55.6552109112506,267721703
2.408655,751196,10.548719,12.5884808490181,55.6554769100016,267721703
2.4424932,762243,11.1441145,12.5882564950395,55.6557503180085,267721703
2.477288,773290,11.270248,12.5879447675371,55.6560069125081,267721703
2.509815,784337,10.982251,12.5876478003209,55.6562455825159,267721703
2.5449896,795384,11.919022,12.5874674420633,55.6565367940139,267721703
2.5828557,806431,11.969626,12.5869321570094,55.6566551550158,267721703
2.6176424,817478,11.542511,12.5865527920668,55.6568767015199,267721703
2.6529055,828525,11.433291,12.586130862565,55.6570849750193,267721703
2.6879373,839572,11.308922,12.5857311240351,55.6573031550087,267721703
2.7222505,850619,11.02448,12.5853680967738,55.6575329037556,267721703
2.7554362,861666,11.041153,12.5850280195571,55.6577603190124,267721703
2.7901502,872713,11.560893,12.5846509015734,55.657987401269,267721703
2.8265064,883760,11.481107,12.5842995600617,55.6582456800102,267721703
2.8604302,894807,12.484657,12.5840674740231,55.6585198650023,267721703
2.902572,905854,13.013137,12.5839701286605,55.658878717334,267721703
2.9379206,916901,11.684608,12.5838675145066,55.659154143752,267721703
2.9734757,927948,11.742927,12.5836593813342,55.6594294573334,267721703
3.0103707,938995,11.546588,12.58364498625,55.65975985375,267721703
3.0431638,950042,11.082387,12.5837142939855,55.6600514155006,267721703
3.078013,961089,11.374677,12.5838600562315,55.6603495810006,267721703
3.1131358,972136,11.2558365,12.5839250759771,55.6606620920013,267721703
3.146788,983183,10.723515,12.5840573397421,55.6609544377509,267721703
3.177738,994230,10.616226,12.5842461774737,55.6612104450037,267721703
3.2123504,1005277,10.910511,12.5842744002409,55.6615187560002,267721703
3.2456603,1016324,10.935974,12.5843608739694,55.6618101000026,267721703
3.2793686,1027371,11.221547,12.5845127504848,55.6620995735013,267721703
3.3143308,1038418,11.351452,12.5846777064815,55.6623991590016,267721703
3.3480895,1049465,10.880649,12.5847644174775,55.6626973925014,267721703
3.381801,1060512,11.532425,12.5849091819862,55.6629827380004,267721703
3.4191997,1071559,12.569594,12.5850038322296,55.6633136520009,267721703
3.4588506,1082606,11.387085,12.5852087973246,55.6636476546672,267721703
3.4864902,1093653,11.253917,12.5852993454659,55.6638849780049,267721703
3.5242589,1104700,12.190473,12.5853221750213,55.6641880750232,267721703
3.5611825,1115747,12.585591,12.5848474459742,55.6643239000022,267721703
3.6015658,1126794,12.820101,12.585085223325,55.6646596140008,267721703
3.6383579,1137841,11.687958,12.5851915689858,55.6649835532509,267721703
3.6696124,1148888,10.3980875,12.5852908239971,55.6652582000002,267721703
3.7043006,1159935,11.410035,12.585578638329,55.6655204183344,267721703
3.7398036,1170982,11.73705,12.585889214451,55.6657843585107,267721703
3.774852,1182029,11.584182,12.5862800439977,55.6660056380006,267721703
3.8103771,1193076,10.914274,12.5866361309587,55.6662517480071,267721703
3.8416133,1204123,10.446418,12.5868411684751,55.6665036672515,267721703
3.8744645,1215170,10.885871,12.5869822849756,55.6667871750015,267721703
3.9086719,1226217,11.47778,12.5870650379917,55.6670901302506,267721703
3.9448547,1237264,11.28693,12.5872122239912,55.6674038320008,267721703
3.9764817,1248311,10.817093,12.5869579332536,55.6675641387725,267721703
4.009905,1259358,10.680985,12.5864337110281,55.6676077375326,267721703
4.041336,1270405,10.307765,12.5859695025414,55.6677108062731,267721703
4.0730453,1281452,10.398731,12.5855105640211,55.6678284240121,267721703
4.1064286,1292499,11.103916,12.5850170460258,55.6679307375151,267721703
4.1406326,1303546,10.843707,12.584496066518,55.6680168205301,267721703
4.17192,1314593,10.362554,12.5840154922838,55.6680871422772,267721703
4.2042937,1325640,10.464735,12.5835316800158,55.6681861600171,267721703
4.236949,1336687,10.589533,12.5830267892598,55.6682548090105,267721703
4.268419,1347734,10.371351,12.5825383235237,55.6683154545222,267721703
4.278713,1358781,5.983411,12.5824041628952,55.6683652199409,267721703
4.305401,1369828,9.773638,12.5820002634394,55.6684288451567,267721703
4.3422427,1380875,11.967601,12.5815651250096,55.6686486250033,267721703
4.378313,1391922,11.931109,12.5811548340047,55.6688742840012,267721703
4.4146385,1402969,11.479426,12.5807321160023,55.6690963800006,267721703
4.446781,1414016,10.61275,12.5803655040435,55.6692967960116,267721703
4.4786673,1425063,10.29253,12.5800104683093,55.6695011340169,267721703
4.510199,1436110,10.408115,12.5796373700534,55.6696899225142,267721703
4.542616,1447157,10.474949,12.5792747405088,55.6698966690028,267721703
4.5747385,1458204,10.587215,12.5788850640427,55.670081677012,267721703
4.6079593,1469251,10.717177,12.5784679560553,55.670262137531,267721703
4.640518,1480298,11.244988,12.5780738680617,55.6704472845165,267721703
4.6763988,1491345,11.248279,12.5776678988061,55.6706731925201,267721703
4.709166,1502392,11.036282,12.5772737700262,55.6708634280065,267721703
4.7449775,1513439,11.749705,12.5768624765378,55.6710842190104,267721703
4.781853,1524486,11.925649,12.5764385600283,55.6713128633416,267721703
4.817069,1535533,11.449933,12.5760173957771,55.6715209442593,267721703
4.850947,1546580,10.64312,12.5755914150618,55.6717063450279,267721703
