"distance","duration","speed","endo_id"
4.552472,1533808,10.2627,170646612
4.5689793,1539447,10.130134,170646612
4.584641,1545086,10.1395,170646612
4.599933,1550725,9.87145,170646612
4.6160917,1556364,9.9848995,170646612
4.633009,1562003,10.86075,170646612
4.648998,1567642,11.4872,170646612
4.664963,1573281,11.0362,170646612
4.682744,1578920,10.3275,170646612
4.699677,1584559,10.3577,170646612
4.7174735,1590198,11.391701,170646612
4.7377806,1595837,12.869466,170646612
4.757309,1601476,12.710434,170646612
4.773874,1607115,11.37595,170646612
4.791262,1612754,10.695633,170646612
4.8071795,1618393,10.66,170646612
4.8245087,1624032,11.489349,170646612
4.8434305,1629671,11.90205,170646612
4.86093,1635310,11.499849,170646612
4.880809,1640949,11.848866,170646612
4.898117,1646588,11.61125,170646612
4.9286427,1657866,10.545675,170646612
4.9455147,1663505,10.420567,170646612
4.962718,1669144,11.1362,170646612
4.9796534,1674783,10.530866,170646612
4.995266,1680422,9.9185,170646612
5.011168,1686061,9.72075,170646612
5.022,1686061,0,170646612
0,0,0,170940389
0.0065002,5577,9.253033,170940389
0.031462003,16731,9.942101,170940389
0.057924,22308,12.4739,170940389
0.07562625,27885,12.7828665,170940389
0.095848,33462,11.983833,170940389
0.114117,39039,12.729025,170940389
0.136002,44616,12.561251,170940389
0.15412726,50193,12.011049,170940389
0.17225249,55770,11.756967,170940389
0.191041,61347,11.744133,170940389
0.20825301,66924,11.50825,170940389
0.2262032,72501,11.278351,170940389
0.24051534,78078,11.1596,170940389
0.255965,83655,10.6357,170940389
0.271824,89232,10.158751,170940389
0.29035062,94809,10.267667,170940389
0.304158,100386,10.57195,170940389
0.320889,105963,10.820333,170940389
0.336735,111540,10.653434,170940389
0.3574095,117117,10.722201,170940389
0.3736044,122694,11.56455,170940389
0.39237562,128271,11.535749,170940389
0.404696,133848,9.6282,170940389
0.421845,139425,9.480733,170940389
0.4405065,145002,11.4992,170940389
0.45916858,150579,12.3854,170940389
0.476468,156156,12.476399,170940389
0.49691018,161733,12.504868,170940389
0.5146767,167310,12.273199,170940389
0.5323653,172887,11.74595,170940389
0.548392,178464,9.389701,170940389
0.57384115,189618,8.361626,170940389
0.5875363,195195,8.1349,170940389
0.6056787,200772,8.86285,170940389
0.624047,206349,12.014133,170940389
0.646704,211926,13.17572,170940389
0.67134136,217503,13.28715,170940389
0.68628,223080,12.4732,170940389
0.7187238,239811,9.150967,170940389
0.73731923,245388,9.6533,170940389
0.755895,250965,12.55635,170940389
0.77432066,256542,11.941966,170940389
0.7945407,262119,11.330899,170940389
0.80691403,267696,9.57615,170940389
0.822819,273273,9.57295,170940389
0.83955,278850,11.207233,170940389
0.860708,284427,12.366734,170940389
0.882265,290004,13.80065,170940389
0.90249157,295581,13.41,170940389
0.92119336,301158,12.47984,170940389
0.940352,306735,11.98785,170940389
0.957936,312312,11.5518675,170940389
0.975667,317889,11.400901,170940389
0.9932645,323466,11.371766,170940389
1.0129032,329043,11.385067,170940389
1.0278599,334620,11.125725,170940389
1.062322,345774,11.03978,170940389
1.0803232,351351,11.208134,170940389
1.0984267,356928,11.762733,170940389
1.1167675,362505,11.850925,170940389
1.1368296,368082,11.827274,170940389
1.1531967,373659,11.7842,170940389
1.170708,379236,11.475734,170940389
1.188439,384813,11.275075,170940389
1.2048225,390390,10.9015255,170940389
1.2233515,395967,10.70082,170940389
1.2411969,401544,10.731649,170940389
1.2545872,407121,10.8041,170940389
1.2727731,412698,11.703601,170940389
1.2950083,418275,12.468325,170940389
1.314272,423852,12.9839325,170940389
1.3323444,429429,13.143801,170940389
1.350018,435006,11.888634,170940389
1.3694575,440583,11.319432,170940389
1.38736,446160,11.48555,170940389
1.4036319,451737,11.63445,170940389
1.419223,457314,11.02445,170940389
1.4366457,462891,10.688167,170940389
1.4553614,468468,11.0487995,170940389
1.474108,474045,11.192933,170940389
1.488488,479622,10.8935,170940389
1.5065308,485199,10.8905,170940389
1.525104,490776,11.414833,170940389
1.5439178,496353,11.636666,170940389
1.5591,501930,11.799934,170940389
1.5778589,507507,12.098,170940389
1.596523,513084,12.207133,170940389
1.616644,518661,11.560249,170940389
1.6314691,524238,11.02785,170940389
1.6474451,529815,10.716949,170940389
1.665024,535392,10.925099,170940389
1.6821008,540969,11.175868,170940389
1.6999472,546546,11.5327,170940389
1.7178997,552123,11.614501,170940389
1.73875,557700,11.467267,170940389
1.7529233,563277,11.33235,170940389
1.771989,568854,12.001033,170940389
1.7945085,574431,12.3227005,170940389
1.811356,580008,12.063367,170940389
1.830755,585585,11.7033,170940389
1.8480265,591162,11.253,170940389
1.8637214,596739,11.475867,170940389
1.8837584,602316,11.494433,170940389
1.898572,607893,11.05585,170940389
1.9162533,613470,11.160201,170940389
1.9361128,619047,11.319167,170940389
1.950912,624624,11.383,170940389
1.9700025,630201,11.86865,170940389
1.9882451,635778,12.0112,170940389
2.0071537,641355,11.979449,170940389
2.0267282,646932,12.077049,170940389
2.0452726,652509,12.130333,170940389
2.064344,658086,12.0928335,170940389
2.0807912,663663,11.338401,170940389
2.09672,669240,10.937167,170940389
2.113451,674817,10.70695,170940389
2.130182,680394,10.798201,170940389
2.1479058,685971,11.1495,170940389
2.165644,691548,11.199881,170940389
2.182375,697125,11.143867,170940389
2.2005868,702702,11.592233,170940389
2.219209,708279,11.816566,170940389
2.2407103,713856,11.875699,170940389
2.2592123,719433,11.960667,170940389
2.2752826,725010,12.0186,170940389
2.293408,730587,11.580299,170940389
2.3114922,736164,11.364334,170940389
2.328223,741741,11.094749,170940389
2.3441246,747318,9.8759,170940389
2.3580534,752895,9.0963,170940389
2.372416,758472,9.1884,170940389
2.3882124,764049,9.70735,170940389
2.4082215,769626,11.5101,170940389
2.4262104,775203,12.3701,170940389
2.448028,780780,12.441199,170940389
2.4630709,786357,11.503667,170940389
2.4805355,791934,11.384399,170940389
2.5009286,797511,11.527624,170940389
2.516264,803088,11.51815,170940389
2.533528,808665,11.3225,170940389
2.5515363,814242,11.269267,170940389
2.568457,819819,10.950449,170940389
2.5839553,825396,10.549566,170940389
2.6129072,836550,8.292133,170940389
2.6208231,842127,5.933067,170940389
2.63487,853281,4.4161,170940389
2.6442585,858858,5.79945,170940389
2.6540875,864435,7.2986,170940389
2.6681738,870012,8.76,170940389
2.682767,875589,9.846425,170940389
2.7008164,886743,7.98534,170940389
2.713897,897897,4.296175,170940389
2.7198691,903474,4.5511665,170940389
2.730153,909051,6.9746,170940389
2.746884,914628,9.5793,170940389
2.765085,920205,11.56365,170940389
2.7852151,925782,12.861233,170940389
2.805983,931359,13.4993,170940389
2.829446,936936,14.2972,170940389
2.8557274,942513,14.882167,170940389
2.875688,948090,13.926033,170940389
2.8936677,953667,11.052501,170940389
2.907366,959244,9.669701,170940389
2.9252841,964821,9.899067,170940389
2.947592,970398,12.393425,170940389
2.9669125,975975,13.2642,170940389
2.9859319,981552,12.30226,170940389
3.0054517,987129,12.34466,170940389
3.024118,992706,11.95835,170940389
3.0409198,998283,11.299767,170940389
3.059045,1003860,11.0521,170940389
3.076311,1009437,11.0084,170940389
3.092535,1015014,10.74675,170940389
3.1097732,1020591,10.94528,170940389
3.1288934,1026168,11.303999,170940389
3.147235,1031745,11.4171505,170940389
3.1657965,1037322,11.17185,170940389
3.1832364,1042899,11.315201,170940389
3.203412,1048476,12.388333,170940389
3.2221591,1054053,12.274734,170940389
3.23889,1059630,11.48485,170940389
3.255621,1065207,10.844967,170940389
3.272352,1070784,10.75516,170940389
3.2893553,1076361,10.8205,170940389
3.3068142,1081938,10.9219,170940389
3.3239238,1087515,11.275551,170940389
3.3420491,1093092,11.501,170940389
3.359007,1098669,11.173566,170940389
3.3759873,1104246,11.034667,170940389
3.393469,1109823,10.94945,170940389
3.4084857,1115400,9.746,170940389
3.4214425,1120977,8.941033,170940389
3.4358106,1126554,9.2081995,170940389
3.4519258,1132131,10.743068,170940389
3.470124,1137708,11.469625,170940389
3.487855,1143285,11.1307335,170940389
3.5040135,1148862,10.5023,170940389
3.520317,1154439,10.448033,170940389
3.5370479,1160016,10.374967,170940389
3.5537791,1165593,10.5989,170940389
3.5694675,1171170,10.635333,170940389
3.585241,1176747,10.565451,170940389
3.601141,1182324,10.446601,170940389
3.6164777,1187901,10.315734,170940389
3.632434,1193478,10.28315,170940389
3.6488225,1199055,10.4101,170940389
3.664488,1204632,10.30975,170940389
3.6798246,1210209,10.063833,170940389
3.695201,1215786,9.960233,170940389
3.7110891,1221363,10.1364,170940389
3.727232,1226940,10.4016,170940389
3.7426717,1232517,10.411733,170940389
3.759282,1238094,10.5488,170940389
3.776013,1243671,10.993066,170940389
3.809475,1254825,10.964175,170940389
3.826206,1260402,10.827001,170940389
3.842937,1265979,10.843451,170940389
3.859668,1271556,10.7052,170940389
3.8756158,1277133,10.39875,170940389
3.89213,1282710,10.230249,170940389
3.9081466,1288287,10.285749,170940389
3.923948,1293864,10.25325,170940389
3.939176,1299441,9.800699,170940389
3.9542994,1305018,9.571449,170940389
3.970785,1310595,10.2028,170940389
3.9868207,1316172,10.60475,170940389
4.0032473,1321749,10.378966,170940389
4.018978,1327326,10.436833,170940389
4.0355587,1332903,10.55625,170940389
4.0514402,1338480,10.507799,170940389
4.068171,1344057,10.5863,170940389
4.084902,1349634,10.676,170940389
4.102633,1355211,10.684934,170940389
4.1188993,1360788,10.44735,170940389
4.1343064,1366365,10.04265,170940389
4.149826,1371942,9.965799,170940389
4.1659703,1377519,10.17565,170940389
4.1822877,1383096,10.30805,170940389
4.199019,1388673,10.50985,170940389
4.2165623,1394250,11.256833,170940389
4.23509,1399827,11.874275,170940389
4.254563,1405404,12.276966,170940389
4.2731357,1410981,11.9603,170940389
4.2913857,1416558,11.670367,170940389
4.309405,1422135,11.611699,170940389
4.3265643,1427712,11.24125,170940389
4.3438673,1433289,10.979633,170940389
4.3597713,1438866,10.841634,170940389
4.3769684,1444443,10.76935,170940389
4.3930597,1450020,10.8743,170940389
4.4090247,1455597,10.6626,170940389
4.425522,1461174,10.33715,170940389
4.441303,1466751,10.2686,170940389
4.456208,1472328,10.249034,170940389
4.4714885,1477905,10.210933,170940389
4.4868255,1483482,10.1566,170940389
4.502365,1489059,9.998767,170940389
4.5179076,1494636,10.030433,170940389
4.5494404,1505790,10.1607,170940389
4.5651007,1511367,10.050733,170940389
4.581832,1516944,10.00415,170940389
4.5976586,1522521,10.259566,170940389
4.613294,1528098,10.316425,170940389
4.6289124,1533675,10.186166,170940389
4.644693,1539252,10.1499,170940389
4.6601214,1544829,10.11775,170940389
4.676218,1550406,10.1934,170940389
4.6929493,1555983,10.691067,170940389
4.70968,1561560,10.725234,170940389
4.7260547,1567137,10.3477,170940389
4.7418566,1572714,10.30975,170940389
4.757873,1578291,10.643351,170940389
4.773604,1583868,9.5724,170940389
4.791624,1589445,8.3203745,170940389
4.808055,1595022,8.75705,170940389
4.8183985,1600599,8.087999,170940389
4.8284893,1606176,7.5640335,170940389
4.844761,1611753,9.906975,170940389
4.8639903,1617330,11.848034,170940389
4.8802366,1622907,11.18915,170940389
4.895831,1628484,10.215233,170940389
4.9269743,1639638,10.169566,170940389
4.942776,1645215,8.2906,170940389
4.960772,1650792,9.814166,170940389
4.9798117,1656369,11.4225,170940389
4.9924593,1661946,8.2288,170940389
5.0065536,1667523,8.1236,170940389
5.0206,1673100,8.63855,170940389
5.023,1673100,8.45,170940389
0,0,0,171625021
0.018488,5683,6.7982,171625021
0.032478403,11366,10.788966,171625021
0.052683752,17049,11.745859,171625021
0.074829996,22732,12.14925,171625021
0.09105,28415,11.905633,171625021
0.1110548,34098,11.498725,171625021
0.13949156,45464,9.487467,171625021
0.153441,51147,10.595334,171625021
0.17548999,56830,12.891567,171625021
0.197565,62513,13.773267,171625021
0.21678899,68196,13.8297,171625021
0.239395,73879,13.139775,171625021
0.25607648,79562,12.663051,171625021
0.27579626,85245,12.433467,171625021
0.29442668,90928,12.2531,171625021
0.3136385,96611,12.283575,171625021
0.33331332,102294,12.269726,171625021
0.35317525,107977,12.407567,171625021
0.37275335,113660,12.5672,171625021
0.39444324,119343,11.855724,171625021
0.4271755,130709,11.5047245,171625021
0.445274,136392,11.8727,171625021
0.46668333,142075,12.126866,171625021
0.48446348,147758,12.222333,171625021
0.50232303,153441,11.567233,171625021
0.519372,159124,11.104266,171625021
0.536421,164807,10.6003,171625021
0.5525975,170490,10.683775,171625021
0.5728152,176173,10.8539,171625021
0.589424,181856,11.16725,171625021
0.6058014,187539,11.2189,171625021
0.624888,193222,11.274533,171625021
0.63981,198905,9.6812,171625021
0.65117604,204588,8.461034,171625021
0.6674485,210271,9.917126,171625021
0.6875133,215954,11.42036,171625021
0.704,238686,11.618066,171625021
0.71128166,244369,7.15575,171625021
0.7264547,250052,9.776575,171625021
0.7475125,255735,14.579075,171625021
0.773672,261418,15.12865,171625021
0.79533666,267101,13.355866,171625021
0.81799203,272784,12.7629,171625021
0.83475125,278467,12.98765,171625021
0.8572,284150,13.868,171625021
0.88004076,289833,14.0948,171625021
0.8979544,295516,12.9546,171625021
0.91643685,301199,11.968201,171625021
0.9348665,306882,11.853934,171625021
0.95440495,312565,12.134101,171625021
0.97443,318248,12.296367,171625021
0.99574125,323931,12.832334,171625021
1.016649,329614,13.04968,171625021
1.03599,335297,12.80575,171625021
1.05543,340980,11.9847,171625021
1.0758729,346663,12.1073,171625021
1.0953689,352346,12.28565,171625021
1.1145045,358029,12.391525,171625021
1.1336107,363712,12.50782,171625021
1.1548824,369395,12.723475,171625021
1.1748809,375078,12.949066,171625021
1.195457,380761,12.95255,171625021
1.2151096,386444,12.854633,171625021
1.234381,392127,12.503933,171625021
1.251992,397810,11.517401,171625021
1.269479,403493,11.3577,171625021
1.28994,409176,11.29785,171625021
1.3047488,414859,11.09165,171625021
1.3229344,420542,11.03945,171625021
1.3410459,426225,10.990999,171625021
1.358724,431908,11.21025,171625021
1.3766367,437591,11.635033,171625021
1.3959316,443274,11.9234,171625021
1.41519,448957,12.509732,171625021
1.4350799,454640,12.581566,171625021
1.4535497,460323,12.1046,171625021
1.4724203,466006,11.9947,171625021
1.4914048,471689,11.9659,171625021
1.509709,477372,11.756267,171625021
1.5281787,483055,11.5793,171625021
1.5466485,488738,11.4672,171625021
1.5649472,494421,11.63365,171625021
1.5816281,500104,11.02265,171625021
1.5970987,505787,9.744466,171625021
1.615034,511470,9.4966,171625021
1.628459,517153,9.8197,171625021
1.6455079,522836,10.5941,171625021
1.665557,528519,11.091225,171625021
1.6806463,534202,11.406667,171625021
1.699245,539885,11.733801,171625021
1.7191312,545568,12.204867,171625021
1.756824,556934,11.9584255,171625021
1.7772552,562617,11.3773,171625021
1.7949001,568300,11.13065,171625021
1.8099557,573983,10.973733,171625021
1.826998,579666,11.0081,171625021
1.846396,585349,11.0611,171625021
1.86158,591032,10.938,171625021
1.878288,596715,10.9523,171625021
1.896194,602398,10.943899,171625021
1.9126269,608081,10.59515,171625021
1.929292,613764,10.4193,171625021
1.9445254,619447,10.2411995,171625021
1.9584587,625130,9.395367,171625021
1.988848,636496,9.4558,171625021
2.0042422,642179,9.833434,171625021
2.021731,647862,9.9953,171625021
2.037725,653545,10.0757,171625021
2.0545015,659228,10.092732,171625021
2.0689478,664911,10.4842,171625021
2.0887818,670594,10.9392,171625021
2.102831,676277,10.90594,171625021
2.12084,681960,10.82775,171625021
2.1381075,687643,10.6522665,171625021
2.1567607,693326,10.5317335,171625021
2.1700253,699009,10.2682495,171625021
2.1865373,704692,10.1025,171625021
2.2045624,710375,10.13405,171625021
2.221174,716058,10.588867,171625021
2.238482,721741,10.823126,171625021
2.253272,727424,10.8525,171625021
2.270321,733107,10.7211,171625021
2.285475,738790,9.9908,171625021
2.302946,744473,9.657025,171625021
2.316679,750156,8.836101,171625021
2.3354366,755839,9.42648,171625021
2.3500881,761522,9.9329,171625021
2.371056,767205,10.97585,171625021
2.3869312,772888,11.54445,171625021
2.4021177,778571,10.6630335,171625021
2.4216604,784254,10.693967,171625021
2.4369984,789937,11.250999,171625021
2.455265,795620,11.49315,171625021
2.472909,801303,11.29865,171625021
2.4936905,806986,11.8694,171625021
2.5134506,812669,12.1086,171625021
2.529056,818352,11.4585,171625021
2.5468638,824035,11.2403,171625021
2.5650976,829718,11.975368,171625021
2.586604,835401,12.708432,171625021
2.6054657,841084,11.39035,171625021
2.6316643,852450,8.6796,171625021
2.6381328,858133,5.9979,171625021
2.643979,863816,4.22655,171625021
2.6508737,869499,4.6517,171625021
2.67173,880865,10.775199,171625021
2.7039728,886548,13.997774,171625021
2.7252316,892231,16.55785,171625021
2.7496274,897914,15.5541,171625021
2.7751865,903597,15.705067,171625021
2.79584,909280,14.842,171625021
2.8042037,914963,8.44945,171625021
2.813292,920646,4.3569665,171625021
2.831316,926329,8.13564,171625021
2.847036,932012,10.688601,171625021
2.8662884,937695,11.57626,171625021
2.885134,943378,11.7749,171625021
2.906183,949061,11.3998995,171625021
2.920232,954744,11.082,171625021
2.9398503,960427,11.526899,171625021
2.95733,966110,11.323549,171625021
2.9729447,971793,10.423766,171625021
2.9879231,977476,9.330533,171625021
3.0039318,983159,9.831699,171625021
3.020684,988842,9.22578,171625021
3.0359187,994525,8.5187,171625021
3.048072,1000208,9.923167,171625021
3.071564,1005891,11.691125,171625021
3.089722,1011574,11.854425,171625021
3.1058283,1017257,10.55775,171625021
3.12188,1022940,9.682425,171625021
3.1377432,1028623,9.41596,171625021
3.1539793,1034306,10.02145,171625021
3.171967,1039989,11.47035,171625021
3.189016,1045672,11.232166,171625021
3.2070649,1051355,10.646021,171625021
3.2230988,1057038,10.181625,171625021
3.238884,1062721,9.89495,171625021
3.25651,1068404,10.2139,171625021
3.2722611,1074087,10.613649,171625021
3.292172,1079770,10.7103,171625021
3.306243,1085453,10.5875,171625021
3.322408,1091136,10.534634,171625021
3.3409655,1096819,10.527568,171625021
3.3551304,1102502,10.45,171625021
3.371555,1108185,10.110801,171625021
3.386387,1113868,9.8868,171625021
3.4032907,1119551,10.448967,171625021
3.4229488,1125234,10.782567,171625021
3.440751,1130917,10.8237,171625021
3.45636,1136600,11.078934,171625021
3.4741056,1142283,11.466599,171625021
3.491898,1147966,11.726399,171625021
3.509947,1153649,11.393033,171625021
3.526163,1159332,10.439199,171625021
3.541639,1165015,9.940499,171625021
3.5566695,1170698,9.641267,171625021
3.5714524,1176381,9.727051,171625021
3.588458,1182064,9.8274,171625021
3.6046712,1187747,9.914101,171625021
3.6189325,1193430,9.910749,171625021
3.6345608,1199113,10.065325,171625021
3.65298,1204796,9.9279995,171625021
3.6654508,1210479,9.2019005,171625021
3.6801257,1216162,9.223333,171625021
3.6960738,1221845,10.00615,171625021
3.7136157,1255943,8.022967,171625021
3.7302535,1261626,8.936566,171625021
3.7503633,1267309,12.3913,171625021
3.771644,1272992,12.253799,171625021
3.7876062,1278675,9.9793005,171625021
3.8020742,1284358,9.173426,171625021
3.820123,1290041,10.0261755,171625021
3.8366547,1295724,9.20075,171625021
3.8527122,1301407,7.993175,171625021
3.86618,1307090,8.299233,171625021
3.8780613,1312773,8.88475,171625021
3.89276,1318456,7.6962,171625021
3.903278,1324139,6.9582667,171625021
3.9162564,1329822,8.0054,171625021
3.9325182,1335505,9.7086,171625021
3.9472134,1341188,9.94635,171625021
3.9660487,1352554,7.4786997,171625021
3.988651,1363920,7.2089996,171625021
4.002608,1369603,9.7836,171625021
4.0229654,1375286,12.938,171625021
4.0540013,1380969,14.814868,171625021
4.0792823,1386652,14.79735,171625021
4.0988374,1392335,12.1904,171625021
4.1266823,1403701,9.675,171625021
4.152017,1415067,8.4535675,171625021
4.16725,1420750,9.026026,171625021
4.1878815,1426433,10.179067,171625021
4.203425,1432116,11.2331505,171625021
4.2326536,1443482,10.247749,171625021
4.2489786,1449165,9.853149,171625021
4.2786746,1460531,9.63075,171625021
4.3077297,1471897,9.937233,171625021
4.3319254,1477580,11.5558,171625021
4.355684,1483263,14.078633,171625021
4.380227,1488946,14.334167,171625021
4.401173,1494629,14.944066,171625021
4.42678,1500312,13.378775,171625021
4.4414864,1505995,11.020967,171625021
4.45926,1511678,10.535151,171625021
4.480444,1517361,12.895066,171625021
4.501915,1523044,13.642725,171625021
4.522726,1528727,13.504367,171625021
4.542712,1534410,12.63685,171625021
4.5602794,1540093,11.02655,171625021
4.5796556,1545776,10.522433,171625021
4.593224,1551459,10.218901,171625021
4.6083903,1557142,9.794901,171625021
4.624475,1562825,10.05595,171625021
4.6402225,1568508,10.17442,171625021
4.6565733,1574191,10.50675,171625021
4.674091,1579874,10.898967,171625021
4.6916714,1585557,10.823666,171625021
4.70772,1591240,10.5373335,171625021
4.724769,1596923,10.5241,171625021
4.741818,1602606,10.756967,171625021
4.7588673,1608289,10.872601,171625021
4.775916,1613972,10.6758995,171625021
4.792034,1619655,10.208034,171625021
4.807014,1625338,9.96855,171625021
4.823646,1631021,9.763925,171625021
4.8381124,1636704,9.598175,171625021
4.8533144,1642387,9.61624,171625021
4.86821,1648070,9.703959,171625021
4.887109,1653753,9.917933,171625021
4.9028296,1659436,10.42835,171625021
4.9177976,1665119,10.467633,171625021
4.9328713,1670802,9.86935,171625021
4.9482074,1676485,9.6526,171625021
4.964504,1682168,10.3331,171625021
4.981553,1687851,10.281275,171625021
4.997602,1693534,10.2585335,171625021
5.0152054,1699217,10.719749,171625021
5.031725,1704900,10.137767,171625021
5.032,1704900,9.7199,171625021
0,0,0,154946281
0.015646,5323,6.6000004,154946281
0.027389335,10646,7.95,154946281
0.042553,15969,9.65,154946281
0.063168,21292,12.5,154946281
0.08169125,26615,12.625,154946281
0.0972016,31938,11.25,154946281
0.11529034,37261,11.966667,154946281
0.13494,42584,12.600001,154946281
0.15344775,47907,12.525,154946281
0.17176667,53230,12.3,154946281
0.18951,58553,12.200001,154946281
0.20800321,63876,12.100001,154946281
0.22459699,69199,11.7,154946281
0.24207039,74522,11.600001,154946281
0.258535,79845,11.399999,154946281
0.275088,85168,11.349999,154946281
0.29284576,90491,11.5,154946281
0.30944198,95814,11.333333,154946281
0.325411,101137,10.775,154946281
0.34065002,106460,10.133333,154946281
0.355349,111783,9.8,154946281
0.37021202,117106,9.866666,154946281
0.38342974,122429,9.633334,154946281
0.39913067,127752,9.833333,154946281
0.41420627,133075,10.35,154946281
0.430126,138398,10.700001,154946281
0.44790718,143721,12.066666,154946281
0.46848,149044,12.7,154946281
0.48594275,154367,12.85,154946281
0.50207,159690,11.533334,154946281
0.5178364,165013,10.766667,154946281
0.5327853,170336,10.35,154946281
0.54797703,175659,10.35,154946281
0.563946,180982,10.45,154946281
0.57908875,186305,10.35,154946281
0.594884,191628,10.4,154946281
0.6101945,196951,10.5,154946281
0.625822,202274,10.599999,154946281
0.64243275,207597,10.2,154946281
0.65576,212920,9.533333,154946281
0.671729,218243,10,154946281
0.688698,223566,10.575001,154946281
0.7039558,228889,8.966667,154946281
0.7247554,250181,6.2333336,154946281
0.740016,255504,9.275,154946281
0.75909,260827,12.525,154946281
0.7786,266150,13.375,154946281
0.79915553,271473,13.475,154946281
0.81791866,276796,13.3,154946281
0.8366046,282119,12.8,154946281
0.8541865,287442,12.2,154946281
0.87247163,292765,11.966667,154946281
0.889264,298088,11.466667,154946281
0.90531516,303411,11.266666,154946281
0.92244667,308734,11.7,154946281
0.940228,314057,12.333333,154946281
0.9613933,319380,13.4,154946281
0.9796496,324703,13.05,154946281
0.9968345,330026,11.766666,154946281
1.014047,335349,11.3,154946281
1.030434,340672,11.400001,154946281
1.0473167,345995,11.5,154946281
1.063954,351318,11.333333,154946281
1.0799229,356641,10.900001,154946281
1.0966151,361964,11.525,154946281
1.1160045,367287,12.400001,154946281
1.1349959,372610,12.633334,154946281
1.1534988,377933,12.8,154946281
1.173272,383256,13,154946281
1.1917896,388579,12.8,154946281
1.210657,393902,12.2,154946281
1.227675,399225,11.766666,154946281
1.2441535,404548,11.233334,154946281
1.2609034,409871,11.099999,154946281
1.2770497,415194,10.75,154946281
1.2930543,420517,10.75,154946281
1.30952,425840,10.833333,154946281
1.325489,431163,10.933333,154946281
1.3424487,436486,11.8,154946281
1.360427,441809,11.966667,154946281
1.3758631,447132,11.15,154946281
1.391365,452455,10.3,154946281
1.4057413,457778,10.3,154946281
1.4223232,463101,10.8,154946281
1.4393568,468424,11.65,154946281
1.456739,473747,12.166667,154946281
1.476224,479070,12.233334,154946281
1.493179,484393,11.65,154946281
1.5094912,489716,11.25,154946281
1.5265248,495039,11.5,154946281
1.5446607,500362,11.7,154946281
1.5610551,505685,11.5,154946281
1.578028,511008,11.5,154946281
1.5958258,516331,11.599999,154946281
1.6107985,521654,11.066667,154946281
1.6254368,526977,10.1,154946281
1.6417251,532300,10.599999,154946281
1.6588689,537623,11.066666,154946281
1.6753246,542946,11.35,154946281
1.691807,548269,11.200001,154946281
1.7086945,553592,11.100001,154946281
1.724745,558915,11.033333,154946281
1.7411616,564238,11,154946281
1.757683,569561,10.933334,154946281
1.773652,574884,10.775,154946281
1.789621,580207,10.75,154946281
1.805696,585530,10.900001,154946281
1.822559,590853,11.3,154946281
1.839072,596176,11.25,154946281
1.8546222,601499,10.85,154946281
1.870466,606822,11.033334,154946281
1.8885317,612145,11.5,154946281
1.906404,617468,11.7,154946281
1.9233208,622791,11.466667,154946281
1.9403421,628114,11.333333,154946281
1.9557363,633437,10.65,154946281
1.97028,638760,10.1,154946281
1.9874822,644083,10.9,154946281
2.0055804,649406,12.3,154946281
2.02443,654729,12.450001,154946281
2.042169,660052,12.233334,154946281
2.0594687,665375,11.95,154946281
2.0767686,670698,11.799999,154946281
2.0930629,676021,11.2,154946281
2.1090322,681344,10.825,154946281
2.1252677,686667,11,154946281
2.14297,691990,11.55,154946281
2.1583607,697313,11.1,154946281
2.173908,702636,10.599999,154946281
2.190877,707959,10.766666,154946281
2.2074165,713282,11.299999,154946281
2.223815,718605,11.2,154946281
2.2410932,723928,11.3,154946281
2.2590535,729251,11.85,154946281
2.2750072,734574,11.45,154946281
2.289392,739897,10.4,154946281
2.3046598,745220,9.166667,154946281
2.3181145,750543,8.333333,154946281
2.3326313,755866,9.366667,154946281
2.3496616,761189,11.075001,154946281
2.367292,766512,11.160001,154946281
2.383505,771835,10.533334,154946281
2.3995528,777158,10.6,154946281
2.417443,782481,10.88,154946281
2.4322112,787804,10.6,154946281
2.447381,793127,9.7,154946281
2.4642127,798450,10.666667,154946281
2.4820614,803773,10.900001,154946281
2.496288,809096,11.100001,154946281
2.515676,814419,12.175,154946281
2.5357206,819742,12.966667,154946281
2.5539613,825065,12.100001,154946281
2.5681639,830388,10.925,154946281
2.5849884,835711,10.525,154946281
2.600102,841034,10.633333,154946281
2.6158447,846357,10.4,154946281
2.6310399,851680,10.45,154946281
2.6472096,857003,10.9,154946281
2.6636465,862326,10.950001,154946281
2.678064,867649,10.35,154946281
2.692423,872972,9.85,154946281
2.707885,878295,10.066667,154946281
2.7226994,883618,10.166667,154946281
2.737176,888941,9.8,154946281
2.75116,894264,9.424999,154946281
2.765761,899587,9.575,154946281
2.7817302,904910,10.450001,154946281
2.797699,910233,10.633332,154946281
2.812529,915556,10.333333,154946281
2.827637,920879,10.099999,154946281
2.842606,926202,10.2,154946281
2.8581939,931525,10.233334,154946281
2.8729744,936848,10.033333,154946281
2.8875132,942171,9.95,154946281
2.902482,947494,10,154946281
2.9165425,952817,9.866667,154946281
2.93123,958140,9.900001,154946281
2.946273,963463,10,154946281
2.961358,968786,10,154946281
2.977327,974109,10.6,154946281
2.994154,979432,11.033333,154946281
3.0089629,984755,10.566667,154946281
3.023234,990078,9.9,154946281
3.0389695,995401,10.35,154946281
3.054353,1000724,10.700001,154946281
3.071141,1006047,10.950001,154946281
3.08711,1011370,11,154946281
3.103079,1016693,10.799999,154946281
